2022-03-03 10:41:49.381[info] DB connection success
2022-03-03 10:41:49.446[info] Sequelize sync success
2022-03-03 10:42:34.002[info] (filename.info.params) {"id":"64c6efc792ed0a227eb44d5b6f798ba3-1646209249253.jpg"}
2022-03-03 10:51:20.904[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:20.908[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:38.081[info] (product.list.params) {}
2022-03-03 10:51:38.158[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:38.163[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:42.999[info] (product.list.params) {}
2022-03-03 10:51:43.005[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:43.010[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:47.202[info] (product.list.params) {}
2022-03-03 10:51:47.210[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:47.216[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:51.856[info] (product.list.params) {}
2022-03-03 10:51:51.862[debug] (productService.list) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
2022-03-03 10:51:51.866[info] (product.list.result) {"count":6,"rows":[{"id":6,"productNumber":"bag003","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:36:07.603Z","updatedAt":"2022-03-02T10:36:07.603Z","deletedAt":null},{"id":5,"productNumber":"bag002","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:06.934Z","updatedAt":"2022-03-02T10:28:06.934Z","deletedAt":null},{"id":4,"productNumber":"bag001","categoryCode":"T-2","productName":"blackbag","productPrice":15000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:28:04.224Z","updatedAt":"2022-03-02T10:28:04.224Z","deletedAt":null},{"id":3,"productNumber":"shrit003","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:42.632Z","updatedAt":"2022-03-02T10:27:42.632Z","deletedAt":null},{"id":2,"productNumber":"shrit002","categoryCode":"T-1","productName":"blueshrit","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:38.450Z","updatedAt":"2022-03-02T10:27:38.450Z","deletedAt":null},{"id":1,"productNumber":"shrit001","categoryCode":"T-1","productName":"shrit001","productPrice":5000,"productStock":30,"productDesc":"dev","productDate":"2020-02-02T00:00:00.000Z","productHits":100,"createdAt":"2022-03-02T10:27:22.505Z","updatedAt":"2022-03-02T10:27:22.505Z","deletedAt":null}]}
